Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,exact,166,0,4900,6265.6802590319285,1389.9121249560267,20727.617958094925,541.5783132530121,0.27836958799400946,0.0,4900,6600,7500,8000,13000,15000,18000,19000,21000,21000,21000
POST,miss,49,0,6600,7409.514381032323,2341.9294168706983,16743.785624857992,556.795918367347,0.08216933621509918,0.0,6600,8700,9000,9500,12000,16000,17000,17000,17000,17000,17000
POST,semantic,47,0,4700,6221.75877584402,1874.952167039737,18567.27116717957,542.9787234042553,0.07881548575734003,0.0,4700,5600,8400,8900,11000,16000,19000,19000,19000,19000,19000
,Aggregated,262,0,5000,6471.724389826538,1389.9121249560267,20727.617958094925,544.675572519084,0.4393544099664487,0.0,5000,7000,8000,8900,12000,16000,18000,19000,21000,21000,21000
